Title,Property_Type,Price,Location,Bedroom,Bathroom,Area,Area_Value,URL
Aakriti Colony,House,Rs. 7.01 Cr,Kathmandu,,,0 Ropani,,https://www.nepalhomes.com/project/-NHP10154
Aavash Colony,House,Rs. 3.62 Cr,Kathmandu,,,0 Ropani,,https://www.nepalhomes.com/project/aavash-colony-NHP10153
Downtown Residency,House,Rs. 5 Lac,Kathmandu,,,0 Ropani,,https://www.nepalhomes.com/project/downtown-residency-NHP10083
Downtown Residency,House,Rs. 3.65 Cr,Kathmandu,,,0 Ropani,,https://www.nepalhomes.com/project/downtown-residency-NHP10082
"Premium Houses at CG Villas, Sunakothi",House,,Kathmandu,,,1.61 Ropani,1.61,https://www.nepalhomes.com/project/premium-houses-at-cg-villas-sunakothi-NHP10080
"Booking open at CG Village, Panauti",House,,Kathmandu,,,3.67 Ropani,3.67,https://www.nepalhomes.com/project/booking-open-at-cg-village-panauti-NHP10079
Exquisite Houses at Godawari Valley by Bhoomi Developers,House,,Kathmandu,,,0 Ropani,,https://www.nepalhomes.com/project/exquisite-houses-at-godawari-valley-by-bhoomi-developers-NHP10078
"Elegant Villas on Sale at CG Hills Premium, Bhaisepati",House,,Kathmandu,,,3 Ropani,3.0,https://www.nepalhomes.com/project/-NHP10077
